# rcut Energy(eV)
2.00   -2514.428561
2.05   -2514.430272
2.10   -2514.432126
2.15   -2514.434132
2.20   -2514.436100
2.25   -2514.438396
2.30   -2514.440431
2.35   -2514.442800
2.40   -2514.445311
2.45   -2514.447723
2.50   -2514.450256
2.55   -2514.452912
2.60   -2514.455691
2.65   -2514.458294
2.70   -2514.460990
2.75   -2514.463769
2.80   -2514.466626
2.85   -2514.469541
2.90   -2514.472497
2.95   -2514.475138
3.00   -2514.478091
3.05   -2514.480667
3.10   -2514.483162
3.15   -2514.485555
3.20   -2514.487826
3.25   -2514.489961
3.30   -2514.491721
3.35   -2514.493594
3.40   -2514.495127
3.45   -2514.496558
3.50   -2514.498080
3.55   -2514.499327
3.60   -2514.500495
3.65   -2514.501613
3.70   -2514.502530
3.75   -2514.503584
3.80   -2514.504636
3.85   -2514.505543
3.90   -2514.506659
3.95   -2514.507656
4.00   -2514.508719
4.05   -2514.509877
4.10   -2514.511308
4.15   -2514.512667
4.20   -2514.514079
4.25   -2514.515341
4.30   -2514.516883
4.35   -2514.518435
4.40   -2514.519972
4.45   -2514.521122
4.50   -2514.522401
4.55   -2514.523235
4.60   -2514.523919
4.65   -2514.524175
4.70   -2514.524039
4.75   -2514.523495
4.80   -2514.522561
4.85   -2514.521264
4.90   -2514.519573
4.95   -2514.517064
5.00   -2514.514736
5.05   -2514.512133
5.10   -2514.509955
5.15   -2514.507244
5.20   -2514.504524
5.25   -2514.501922
5.30   -2514.499497
5.35   -2514.497774
5.40   -2514.495798
5.45   -2514.494162
5.50   -2514.493087
5.55   -2514.491989
5.60   -2514.491337
5.65   -2514.490760
5.70   -2514.490484
5.75   -2514.490322
5.80   -2514.490299
5.85   -2514.490379
5.90   -2514.490520
5.95   -2514.490715
6.00   -2514.490989
6.05   -2514.491216
6.10   -2514.491421
6.15   -2514.491604
6.20   -2514.491743
6.25   -2514.491832
6.30   -2514.491871
6.35   -2514.491858
6.40   -2514.491757
6.45   -2514.491450
6.50   -2514.490757
6.55   -2514.489853
6.60   -2514.488034
6.65   -2514.485477
6.70   -2514.482252
6.75   -2514.479516
6.80   -2514.475663
